title,url,avg_rating,ratings
Learning Visual Representation from Human Interactions,https://openreview.net/forum?id=Qm8UNVCFdh,6.75,"['9', '6', '8', '4']"
Graph Traversal with Tensor Functionals: A Meta-Algorithm for Scalable Learning,https://openreview.net/forum?id=6DOZ8XNNfGN,6.75,"['7', '7', '7', '6']"
Interpreting Knowledge Graph Relation Representation from Word Embeddings,https://openreview.net/forum?id=gLWj29369lW,6.75,"['7', '7', '6', '7']"
Gradient Projection Memory for Continual Learning,https://openreview.net/forum?id=3AOj0RCNC2,6.75,"['8', '5', '6', '8']"
Rethinking Positional Encoding in Language Pre-training,https://openreview.net/forum?id=09-528y2Fgf,6.75,"['6', '7', '7', '7']"
Proximal Gradient Descent-Ascent: Variable Convergence under KÅ Geometry,https://openreview.net/forum?id=LVotkZmYyDi,6.75,"['4', '8', '7', '8']"
Support-set bottlenecks for video-text representation learning,https://openreview.net/forum?id=EqoXe2zmhrh,6.75,"['6', '9', '7', '5']"
"GAN ""Steerability"" without optimization ",https://openreview.net/forum?id=zDy_nQCXiIj,6.75,"['8', '5', '6', '8']"
Distilling Knowledge from Reader to Retriever for Question Answering,https://openreview.net/forum?id=NTEz-6wysdb,6.75,"['7', '7', '7', '6']"
A Sharp Analysis of Model-based Reinforcement Learning with Self-Play,https://openreview.net/forum?id=9Y7_c5ZAd5i,6.75,"['4', '7', '8', '8']"
GraphCodeBERT: Pre-training Code Representations with Data Flow,https://openreview.net/forum?id=jLoC4ez43PZ,6.75,"['6', '7', '7', '7']"
Towards A Unified Understanding and Improving of Adversarial Transferability ,https://openreview.net/forum?id=X76iqnUbBjz,6.75,"['6', '5', '10', '6']"
Long-tailed Recognition by Routing Diverse Distribution-Aware Experts,https://openreview.net/forum?id=D9I3drBz4UC,6.75,"['7', '5', '8', '7']"
Generalization in data-driven models of primary visual cortex,https://openreview.net/forum?id=Tp7kI90Htd,6.75,"['6', '5', '8', '8']"
BRECQ: Pushing the Limit of Post-Training Quantization by Block Reconstruction,https://openreview.net/forum?id=POWv6hDd9XH,6.75,"['7', '5', '8', '7']"
Variational inference for diffusion modulated Cox processes,https://openreview.net/forum?id=snaT4xewUfX,6.67,"['7', '7', '6']"
A unifying view on implicit bias in training linear neural networks,https://openreview.net/forum?id=ZsZM-4iMQkH,6.67,"['7', '7', '6']"
Differentiable Segmentation of Sequences,https://openreview.net/forum?id=4T489T4yav,6.67,"['6', '7', '7']"
Learning Energy-Based Models by Diffusion Recovery Likelihood,https://openreview.net/forum?id=v_1Soh8QUNc,6.67,"['6', '7', '7']"
CaPC Learning: Confidential and Private Collaborative Learning,https://openreview.net/forum?id=h2EbJ4_wMVq,6.67,"['7', '7', '6']"
gradSim: Differentiable simulation for system identification and visuomotor control,https://openreview.net/forum?id=c_E8kFWfhp0,6.67,"['7', '6', '7']"
Provable Memorization via Deep Neural Networks using Sub-linear Parameters,https://openreview.net/forum?id=Hrtbm8u0RXu,6.67,"['5', '9', '6']"
LowKey: Leveraging Adversarial Attacks to Protect Social Media Users from Facial Recognition,https://openreview.net/forum?id=hJmtwocEqzc,6.67,"['7', '6', '7']"
Individually Fair Gradient Boosting,https://openreview.net/forum?id=JBAa9we1AL,6.67,"['7', '6', '7']"
Varying Coefficient Neural Network with Functional Targeted Regularization for Estimating Continuous Treatment Effects,https://openreview.net/forum?id=RmB-88r9dL,6.67,"['6', '9', '5']"
Clustering-friendly Representation Learning via Instance Discrimination and Feature Decorrelation,https://openreview.net/forum?id=e12NDM7wkEY,6.67,"['6', '7', '7']"
Progressive Skeletonization: Trimming more fat from a network at initialization,https://openreview.net/forum?id=9GsFOUyUPi,6.67,"['7', '7', '6']"
Towards Robustness Against Natural Language Word Substitutions,https://openreview.net/forum?id=ks5nebunVn_,6.67,"['7', '7', '6']"
